Longitude,Latitude,Sorex_araneus,Sorex_minutus,Crocidura_russula,Crocidura_leucodon,Suncus_etruscus,Sorex_coronatus,Crocidura_suaveolens,Bio01,Bio02,Bio08,Bio15,Bio18,Bio19
14.6167046,56.76805551,1,1,0,0,0,0,0,6.190666664,8.035565955,13.78101387,20.86133225,202,156
12.3299099,56.82899491,1,0,0,0,0,0,0,7.338713222,6.88816518,7.99882498,21.98627201,215.3333333,197.3333333
12.95109707,57.446178,1,0,0,0,0,0,0,6.070660569,7.895668378,4.667809014,22.07403448,245.5833333,253.9166666
12.38939801,57.77234685,1,0,0,0,0,0,0,6.791770845,7.093562448,6.434208351,21.45461889,228.625,228.25
13.02819135,58.38932932,1,0,0,0,0,0,0,6.566125019,7.616072908,11.52133687,25.89305211,186.6666666,125.5
15.41159349,58.31487976,1,1,0,0,0,0,0,6.296887732,7.982159762,14.286,27.80009188,185.6666666,114.8888888
13.65688655,58.68894445,1,0,0,0,0,0,0,6.584585934,7.274856713,14.22981767,25.48404275,182.3125,116.8125
12.45259662,58.71592923,1,0,0,0,0,0,0,6.372855911,7.404895862,6.998440969,24.72970166,190.8333333,154.5833333
17.31921619,58.85729868,1,0,0,0,0,0,0,6.288263148,7.315281362,14.58455006,27.40634464,178,122.4285714
17.92101945,58.82366792,1,1,0,0,0,0,0,6.213232767,7.224857122,14.46922274,25.97207626,178.5,132
14.90248331,58.96527971,1,0,0,0,0,0,0,6.106050807,7.430755236,14.2063516,25.26160394,200.9375,137
14.946758,59.27923679,1,1,0,0,0,0,0,5.736151049,7.958982636,14.108743,25.34879561,220.9166666,149.75
15.55761861,59.2560011,1,1,0,0,0,0,0,5.977864602,8.177210675,14.26628707,27.67188849,210.6666666,127.1111111
17.99209126,59.13618585,1,1,0,0,0,0,0,6.278254498,7.187244423,14.77692725,26.59622603,181.125,123.125
18.59804207,59.09954878,1,0,0,0,0,0,0,6.389699216,6.688781775,14.65214864,25.50027611,172.5,130.5
17.38498955,59.17015719,1,0,0,0,0,0,0,6.259969364,7.317683612,14.57969492,27.7777159,179.8571428,114.1428571
18.06466383,59.44869541,1,1,0,0,0,0,0,5.938131447,7.646114724,14.29729121,31.44139888,189.4285714,112.5714285
17.45215476,59.48301465,1,1,0,0,0,0,0,6.019906243,8.067617984,14.49336107,28.90589246,183.1666666,105.1666666
16.83854378,59.51463359,1,0,0,0,0,0,0,6.008640145,8.315678005,14.87333709,29.91618838,186.7272727,103.9090909
14.33517367,59.29977339,1,0,0,0,0,0,0,5.880091417,7.611150413,14.3202592,24.73079424,213.6666666,148.5555555
16.22391804,59.54354473,1,1,0,0,0,0,0,5.734128499,8.552247762,14.54124542,29.95294806,206.7777777,114.7777777
18.67598496,59.411684,1,0,0,0,0,0,0,5.890032838,7.498421906,14.19582773,30.7338918,191.8,117.4
14.99197609,59.59321659,1,1,0,0,0,0,0,4.996737825,7.917093729,13.52062138,24.75317142,231.1666666,154.1666666
17.52075552,59.79587216,1,1,0,0,0,0,0,6.019906243,8.067617984,14.49336107,28.90589246,183.1666666,105.1666666
18.7555862,59.72380363,1,0,0,0,0,0,0,5.890032838,7.498421906,14.19582773,30.7338918,191.8,117.4
13.75704577,59.63198257,1,1,0,0,0,0,0,5.0444132,8.436795114,12.86531953,24.44350233,219.5833333,147.5833333
13.79187353,59.94639242,1,0,0,0,0,0,0,3.840716136,9.164164024,13.27948176,25.82315665,246.125,151.4375
14.41535953,59.92818668,1,0,0,0,0,0,0,3.850571157,8.621961766,13.28987148,24.58774366,258.3333333,165.5833333
18.83689806,60.03590823,1,1,0,0,0,0,0,5.72234134,6.997232572,14.1051987,29.36369383,192.6,128.2
18.13878412,59.76119747,1,0,0,0,0,0,0,5.938131447,7.646114724,14.29729121,31.44139888,189.4285714,112.5714285
17.59083737,60.10873081,1,0,0,0,0,0,0,5.643059665,8.307399595,14.21865154,28.16338357,196.8181818,118.1818181
15.71316688,60.19728095,1,1,0,0,0,0,0,4.807812494,8.214815109,13.61534113,26.3366461,219.1875,131.1875
6.887170703,60.27832741,1,0,0,0,0,0,0,0.520739341,6.610411674,-1.29976147,30.71124949,327.1666666,451.5833333
5.586287937,60.55938917,1,0,0,0,0,0,0,6.901625592,5.705430725,4.452020188,32.3391468,485.2,743.8
17.6624478,60.4215916,1,0,0,0,0,0,0,5.448250369,7.644549421,13.93924198,27.96810108,194.2,123
14.499076,60.55672503,1,0,0,0,0,0,0,3.744840264,8.570129637,13.87027313,31.10612002,243.5555555,120.2222222
15.13359621,60.53531098,1,0,0,0,0,0,0,4.062513902,8.326722256,14.06868408,28.83983837,234.1666666,123.6666666
14.58655733,61.1854042,1,1,0,0,0,0,0,2.996343775,8.850543952,12.36768986,31.68130605,254.3333333,122.4444444
13.29083559,61.22052618,1,0,0,0,0,0,0,1.612069461,9.482861202,11.46461582,30.68388723,248.1111111,126.4444444
16.58816943,61.42471644,1,1,0,0,0,0,0,3.84125811,8.584715301,12.59606953,27.95218075,224.8888888,131.7777777
16.65373739,61.73831372,1,0,0,0,0,0,0,3.84125811,8.584715301,12.59606953,27.95218075,224.8888888,131.7777777
17.3101083,61.70715059,1,0,0,0,0,0,0,4.654594345,7.655376362,13.41031297,24.84108525,189,129
5.364223934,62.13153611,1,1,0,0,0,0,0,5.00845377,4.665899874,4.279856796,34.27670295,505.5,810.8333333
14.05838969,62.14837212,1,0,0,0,0,0,0,1.711611121,9.436013902,12.48269797,37.98847166,238.1666666,96.75
15.39155889,62.10609282,1,0,0,0,0,0,0,2.93554079,8.42282115,13.33692704,34.73019701,235.3333333,107.3333333
12.72226353,62.17872259,1,0,0,0,0,0,0,0.247476583,8.94122743,10.78667708,34.99386524,247.0833333,114.4166666
15.44678274,62.42035845,1,0,0,0,0,0,0,2.540747657,8.463550883,13.04682398,35.95178039,221.3333333,97.88888888
12.75025032,62.49382496,1,0,0,0,0,0,0,0.002010426,8.725752296,10.20612499,32.54717725,240.1111111,123
12.77890422,62.80898786,1,0,0,0,0,0,0,-0.0606296,8.449009277,9.030560263,28.3414409,254.4444444,150.3333333
13.46113316,62.79498654,1,0,0,0,0,0,0,0.446591445,9.229196767,10.41201385,35.99224368,249.7777777,115.8888888
9.362363494,62.83302573,1,0,0,0,0,0,0,1.003383087,6.49487735,6.877972216,24.15914666,264.4444444,262.2222222
14.874267,63.07243985,1,0,0,0,0,0,0,2.091977458,8.090375035,12.50877783,35.93805878,221.6666666,105.75
13.49765553,63.11004652,1,0,0,0,0,0,0,1.563206005,7.83720375,9.711643532,31.15075195,242.4444444,135.1111111
14.92630095,63.38711078,1,1,0,0,0,0,0,2.091977458,8.090375035,12.50877783,35.93805878,221.6666666,105.75
19.96852577,63.78008078,1,1,0,0,0,0,0,3.204287592,7.776160509,9.682293333,28.89176504,207.3333333,145.5
15.09027219,64.33144176,1,0,0,0,0,0,0,0.899400178,7.472831599,10.33124309,27.60935728,249.0833333,176.5
14.37210375,64.3527996,1,0,0,0,0,0,0,0.575405099,7.128055566,9.174675961,26.78030375,242.7777777,189.2222222
16.59653384,64.59326938,1,1,0,0,0,0,0,0.521285882,8.7832894,12.06268985,38.78177617,247.3333333,115.6666666
21.15175294,64.97895527,1,0,0,0,0,0,0,2.316064929,7.987784793,11.5711384,28.1118733,188.1818181,116.8181818
19.69268348,65.07307968,1,0,0,0,0,0,0,0.872901922,8.470508713,12.24312155,35.1024816,210.9166666,104.3333333
16.74907523,65.22185465,1,0,0,0,0,0,0,-0.15234142,8.02866899,11.26883332,40.03052202,249.6666666,119.4444444
16.07951124,65.56547688,1,0,0,0,0,0,0,-0.9635706,8.222548598,9.977509262,33.64653666,247.5555555,146.4444444
21.41356017,65.60134968,1,1,0,0,0,0,0,1.935400079,8.422971623,12.45345781,30.13851045,188.2222222,113.5555555
22.15557937,65.54806611,1,1,0,0,0,0,0,1.732284176,8.016372363,12.36204429,26.90845936,155.5,107.25
19.17173815,65.74117888,1,0,0,0,0,0,0,-0.3398889,8.137347218,11.01880207,37.59320029,222.5,106.4166666
15.39292304,65.90648543,1,0,0,0,0,0,0,-1.41246613,7.400619758,7.981114569,27.99796956,228.5833333,196
21.54967021,65.91248438,1,0,0,0,0,0,0,1.19143749,8.947541651,12.02882291,29.59107694,187.1666666,110.8333333
20.66880575,65.65130885,1,0,0,0,0,0,0,1.124618065,8.860453707,11.75103242,35.89587141,222.8888888,110.1111111
22.30009159,65.85850206,1,0,0,0,0,0,0,0.812990315,8.455628084,11.8095454,26.62260416,185.5454545,123.3636363
16.15211193,65.88026509,1,0,0,0,0,0,0,-1.75611718,7.687744794,8.823628476,30.68565686,238.3333333,156.8333333
22.60085641,66.47917748,1,1,0,0,0,0,0,0.671765036,8.533780107,11.79742587,27.67368727,191.6666666,119.5555555
19.51165224,66.68014099,1,0,0,0,0,0,0,-0.99156477,8.658800911,11.97336573,42.562332,212.4444444,89.11111111
15.59481291,66.85227287,1,0,0,0,0,0,0,-0.96779165,6.416157414,6.744712979,26.93752508,210.2222222,222.2222222
20.41725534,66.94748708,1,0,0,0,0,0,0,-0.52971643,8.663187483,12.26450926,38.64507506,217.8888888,101.6666666
22.91834084,67.0995629,1,0,0,0,0,0,0,-0.15563717,8.470145831,12.15492701,34.33869167,195.1666666,95.83333333
23.08378527,67.40963495,1,0,0,0,0,0,0,-0.58766403,8.531803772,12.32623612,35.18868202,198.8333333,95
17.35169757,67.42328827,1,0,0,0,0,0,0,-2.06407292,6.815071761,7.741171271,27.84628244,198.5555555,161.4444444
16.54632606,67.45504871,1,0,0,0,0,0,0,-0.9684846,5.950793813,-5.33199772,23.55179096,180.5555555,177.6666666
21.63934792,67.83317738,1,0,0,0,0,0,0,-1.81515362,8.522453105,11.17264327,42.86695983,199.6875,81.6875
20.01102725,67.93210815,1,0,0,0,0,0,0,-1.52933919,8.203352839,10.39657553,45.80157001,200.625,77.5
21.79421323,68.14471296,1,1,0,0,0,0,0,-1.81515362,8.522453105,11.17264327,42.86695983,199.6875,81.6875
14.22978137,68.1607229,1,0,0,0,0,0,0,4.495652826,4.753960795,2.380309893,30.77516917,221.5,348
22.78343537,68.39961383,1,0,0,0,0,0,0,-2.00618746,8.327958357,11.06426398,42.10568127,189,75.77777777
17.6484847,68.36744167,1,0,0,0,0,0,0,-0.92049421,5.984650795,5.05942932,23.63464912,224,209.4166666
23.71388442,69.95157097,1,0,0,0,0,0,0,-1.82193057,7.504778704,6.873866514,20.874345,167.9375,129.5
-4.844476344,36.75631639,0,0,1,0,1,0,0,15.73727496,10.77755452,10.09364461,69.88468114,25.8125,300.125
-2.918433142,37.04266633,0,0,1,0,1,0,0,11.62525785,11.99492534,5.025118079,48.66423826,42.41666666,192
-3.365143923,37.3011144,0,0,1,0,1,0,0,11.90148379,11.82434259,5.562087958,51.1137876,40,203
-1.473108398,37.87094345,0,0,1,0,1,0,0,16.53417796,12.31554688,14.14199319,40.55499622,37.08333333,84.25
-3.879149067,37.869099,0,0,1,0,1,0,0,16.33524128,12.47225353,10.82112497,52.70446898,30.08333333,155.6666666
-3.943687848,38.18079945,0,0,1,0,1,0,0,16.33524128,12.47225353,10.82112497,52.70446898,30.08333333,155.6666666
-2.032364305,38.76207418,0,0,1,0,0,0,0,13.52431121,12.83894531,10.31363538,39.41852658,52.875,127.9375
-1.346119079,39.4850818,0,0,1,0,1,0,0,13.29524421,13.1057477,15.35590741,31.29877358,76.55555555,85.88888888
-1.513876002,40.42364703,0,0,1,0,0,0,0,10.0828484,12.74401619,11.56317128,31.47359489,114.2222222,102.5555555
2.049265013,41.73016689,0,1,1,0,1,0,0,13.58362407,9.726506313,16.30795269,24.31309085,183.7142857,147.5714285
1.966332393,42.3586244,1,1,1,0,1,0,0,5.943327235,7.854119749,4.306673573,19.04784558,231.75,272.9166666
-0.610544635,42.43777979,0,1,1,0,1,1,0,11.15478821,9.709506955,9.83344903,21.46121623,127.4444444,175
2.348027771,42.70565244,1,1,1,0,1,0,1,10.27633853,9.440840225,7.993288163,18.66113247,179.4166666,232.1666666
0.180605963,42.83614352,1,1,1,0,0,0,0,7.398099002,7.409319452,6.054614614,17.44167673,232,296.8333333
1.029860302,42.91493129,1,1,1,0,0,1,0,8.168572888,8.140135404,7.755148434,15.72508588,240.125,277.5
2.733961777,43.05118957,0,0,1,0,1,0,1,12.80801157,9.240736105,9.662495365,25.60513414,119.7777777,207.1111111
5.730408043,43.22079073,0,0,1,0,1,0,1,13.64431696,9.407580992,10.86493279,39.87581664,90,208.2222222
6.588987393,43.25306786,0,0,1,0,1,0,1,14.52592705,8.657343383,11.59929037,40.10582691,115.8,247.8
-1.634585488,43.28085315,1,1,1,0,1,1,1,12.24330762,8.050415637,8.465169033,21.28125465,233.7142857,340.8571428
1.837473281,43.30045208,1,0,1,1,1,1,1,12.77185501,10.29985938,12.2298681,16.55290155,159.0833333,203.4166666
7.002429838,43.58207842,1,0,1,1,1,0,1,12.9512899,8.789812325,9.88096942,39.13052272,124.625,250.125
4.817001347,43.81130476,0,0,1,1,1,0,1,13.99304513,9.854617991,14.45178817,36.44092536,129.0833333,194.3333333
2.181536422,43.96158908,1,1,1,0,1,1,1,11.85141147,10.1845243,11.56183327,16.31591151,157.25,199
7.420478148,43.90934777,1,1,1,0,0,0,1,8.192863986,8.006990327,6.815084272,30.60025751,143.5,234
4.353123702,44.1033025,1,1,1,0,1,0,0,13.71784547,10.06567006,13.80509375,35.5585668,125.9166666,196.1666666
6.532804145,44.19929412,1,0,0,0,0,0,0,7.402361124,9.307507012,4.383274323,27.14188911,165.0833333,269.25
5.197685741,44.4621109,1,1,1,0,1,0,1,12.12583854,9.972822906,12.56721189,28.85529743,169.6666666,208.1666666
-0.524338697,44.35604949,0,1,1,0,0,1,1,12.78631136,8.821752337,7.034388889,21.24905315,185.4444444,272.4444444
4.730266425,44.75563286,1,1,1,0,1,1,0,10.89164759,9.272545184,11.34531602,25.66897965,194.8333333,198.1666666
6.493962144,44.82970752,1,1,0,1,0,0,0,2.521289913,7.251586779,-0.47986806,20.86750473,232.4166666,336
2.932010935,44.96581774,1,1,1,0,0,1,0,8.0842285,8.853902281,7.667447889,18.59151594,194.4375,221.875
6.474107921,45.14479993,1,0,1,0,0,0,0,2.255351863,6.967273161,-1.89787959,18.44455898,264.8888888,381.5555555
3.335876021,45.30874518,1,1,1,0,0,1,0,9.080732679,8.966173643,12.90689831,24.06067649,196,138.4444444
6.90049188,45.47387067,1,1,0,0,0,0,0,1.120809916,6.649480918,-3.4863576,16.71670065,274.1666666,389.1666666
2.851095899,45.59340957,1,1,1,0,0,0,0,8.79931599,8.675420181,12.59424655,22.69891113,217.5,163.0833333
6.00764122,45.4438815,1,1,1,0,0,1,0,9.842154505,9.028920181,8.825374965,14.08642065,250.9166666,272.0833333
10.92997609,45.83060178,1,0,0,0,0,0,0,7.642123049,8.425037761,15.24467711,36.21894593,194.6875,78.3125
5.984624705,45.75872366,1,1,1,1,0,1,1,9.842154505,9.028920181,8.825374965,14.08642065,250.9166666,272.0833333
5.535999336,45.74078248,1,0,1,1,0,1,0,10.88374652,9.240705969,11.14460179,16.93632013,235.3333333,225.7777777
6.433502572,45.77476768,1,1,1,0,0,0,0,4.158881972,7.578365804,-0.78140275,16.24960191,285.8888888,403
6.864447223,46.10388811,1,1,1,0,0,1,0,3.075654951,7.200705711,-2.24461718,14.27304306,306.9375,405.75
5.961260041,46.07349562,1,1,1,1,0,1,0,9.464037083,8.710235679,9.076942701,12.46614138,264.6875,289.625
7.768438693,46.12662895,1,1,0,1,0,0,0,1.564054038,7.099180996,0.257627604,12.34018991,208.375,197.625
-0.379366154,45.95978199,0,1,1,0,1,1,1,12.43668836,9.055213496,7.573777734,26.18241258,139.1666666,243.9166666
6.412738729,46.08964761,1,1,1,1,0,1,0,8.612048617,8.627062519,6.070677121,12.7692066,273.6666666,318.4166666
-0.440019404,46.27151597,0,1,1,0,0,1,0,12.10408565,9.036050905,6.713356464,25.7969194,141.1111111,236.8888888
-1.338733602,46.17939838,0,1,1,0,0,1,1,12.99299244,6.893476565,10.46304718,31.00221484,145,249
8.220663954,46.13512694,1,0,0,0,0,0,0,6.056002578,8.126411431,8.180878373,22.20141518,282,176.8333333
0.966002413,46.0829378,0,1,1,0,0,1,0,11.47195118,8.443678391,7.467986994,14.5124269,184.0625,252.625
4.576886144,46.32788626,1,1,1,1,0,1,0,10.43277896,8.717590273,12.56055561,15.17350858,224,190.6666666
10.93540043,46.14585808,1,0,0,0,0,0,0,7.642123049,8.425037761,15.24467711,36.21894593,194.6875,78.3125
7.300572661,46.43120989,1,1,1,0,0,0,0,4.013231485,7.537217629,-0.1172963,10.66505507,292.3333333,335.1111111
10.03041846,46.14995123,1,0,0,0,0,0,0,6.473962252,8.080041692,12.45024735,31.86851979,278.5,130.6875
10.03059757,46.4651751,1,1,0,0,0,0,0,0.594044272,7.660769109,8.258968751,24.14167604,310.4166666,175.5
11.85097115,46.44921183,1,0,0,0,0,0,0,3.658390592,7.54867014,11.48557983,40.81306563,359,119.5833333
10.94090757,46.46105407,1,1,0,1,0,0,1,5.380965287,8.354614593,13.33662849,37.62398934,195.3333333,73.91666666
7.755308919,46.44169404,1,0,0,0,0,0,0,1.778818581,6.991185783,3.858079868,7.985775147,256.25,246.75
11.39598505,46.45609786,1,1,0,0,0,0,0,6.343762729,8.350016194,14.40696759,41.78978716,261,84.77777777
8.210191936,46.45024987,1,0,0,0,0,0,0,0.911922465,6.887724555,6.197782376,12.35916878,295,225
5.030124478,46.34991011,1,1,1,1,0,0,0,11.14398525,8.825866278,11.29147917,14.61492473,217.3333333,208.75
0.461365583,46.35607049,0,1,1,0,0,1,0,11.81704513,8.876868057,7.373430602,16.48082171,146.7777777,208.1111111
-0.953849912,46.53772004,1,1,1,0,0,1,1,12.34336974,8.580248709,8.723851416,27.89666363,124.6363636,232.2727272
6.370255505,46.71921099,1,1,1,0,0,1,0,7.487552923,8.392942641,3.331992996,9.187801731,324.6666666,345.9166666
10.48576848,46.46407992,1,1,1,0,0,0,0,1.019761571,7.554402771,8.648560195,28.03767883,179.7777777,92.22222222
10.03077943,46.78034151,1,1,0,0,0,0,0,1.679868748,7.734018081,9.326683319,23.13615281,410.4666666,242.2
7.74197761,46.75669914,1,0,0,0,0,1,0,5.98582096,7.946407573,13.76151302,13.87099294,365.5625,276
-1.473075624,46.80128597,0,0,1,0,0,1,0,12.08593755,8.769552114,7.217326348,27.31456288,123.1666666,242.1666666
6.827295571,46.73364654,1,1,0,0,0,0,0,7.899161463,8.45999649,8.604711771,9.689417593,333.6666666,313.5833333
6.808289541,47.04843441,1,1,1,0,0,1,0,8.228215282,8.541328693,4.115986119,8.974281849,297.2222222,305.8888888
8.199559121,46.76531373,1,0,0,1,0,0,0,4.338297757,7.433317734,12.13747571,14.92206186,406.5,286.1666666
6.348522248,47.03389899,1,0,1,1,0,1,0,9.294028926,8.438048619,5.412722209,9.82096782,281.8888888,295
9.570338633,47.0946057,1,1,0,1,0,0,1,7.237111997,7.739395857,15.11033335,26.89660694,489.25,259.125
7.268272545,47.06101741,1,1,1,0,0,1,0,8.445229158,8.286976846,14.9229769,15.58555438,325.6666666,243.7777777
8.177796936,47.39527379,1,0,0,0,0,0,0,8.959087967,8.23683805,17.38520376,16.34707887,394.5555555,286
-0.16937113,47.25018534,1,0,1,1,0,1,1,11.80263717,8.944892459,6.20663195,19.79587822,132.6666666,209.1666666
8.641026905,47.40203918,1,1,1,0,0,1,0,8.834292821,8.180812559,15.5401296,18.6906304,318.5555555,230.4444444
1.20922674,47.37092392,1,1,1,0,0,1,0,11.5128611,9.111468746,6.848614571,13.28510267,141.9166666,187.9166666
9.104350653,47.40683426,1,0,1,0,0,0,0,8.802641494,7.851293425,17.17769095,26.08668718,348.4166666,192.5833333
1.6699986,47.4072843,1,1,1,1,0,1,1,11.18446614,9.401907961,7.678322961,11.57523091,146.1666666,168.9166666
7.700729782,47.70137818,1,0,1,1,0,0,0,8.609075505,8.212838526,10.91905553,13.21144222,333.25,321.75
1.155616647,47.68337889,1,1,1,1,0,1,0,11.32243925,9.080257004,5.395114618,13.36095602,144.9166666,184.5
21.28248593,47.77545721,1,1,0,1,0,0,0,10.07965044,9.674092497,18.83455557,31.41983371,192,98.55555555
8.632719364,47.71698789,1,1,0,0,0,0,0,8.834292821,8.180812559,15.5401296,18.6906304,318.5555555,230.4444444
6.708697381,48.62155225,1,1,1,0,0,1,0,9.524545153,8.63087158,5.667256979,12.37746259,200.1666666,214.5833333
9.081920342,48.66648485,1,1,1,0,0,0,0,9.182707018,8.428908846,15.81647392,19.5372081,235.875,173.5625
9.076086929,48.98128897,1,1,0,1,0,0,1,9.182707018,8.428908846,15.81647392,19.5372081,235.875,173.5625
1.407536566,48.97002994,1,1,1,1,0,1,0,10.47019967,8.158847205,7.376249977,12.36349035,149,162.5833333
20.14306259,49.1566055,1,1,0,0,0,0,1,4.993296312,8.785546307,12.92496761,41.94129715,388.4444444,152.2222222
19.66668814,49.19888127,1,1,0,1,0,0,1,4.645128471,8.874270842,13.17590626,39.80357044,402.9166666,162.1666666
3.913988125,51.97489973,1,0,0,0,0,0,0,10.0746973,6.087589966,11.01273139,23.29421115,203.5,188
10.57405382,54.33204819,1,0,0,1,0,0,1,8.443555025,6.630449776,13.30898976,16.2482593,201.25,172.75
11.66220342,54.63679619,1,1,0,0,0,0,0,8.708661752,4.907499561,16.26350333,19.42011263,169.375,131.625
9.482492973,55.59042732,1,1,0,0,0,0,0,7.821034456,6.724990697,8.646515705,23.3078207,200.3333333,173.5555555
12.27382099,55.88581018,1,1,0,0,0,0,0,8.094414006,5.729024046,15.39476005,22.13836609,178.5,129.25
8.346919596,56.20998605,1,1,0,0,0,0,0,8.659033283,5.694174177,9.72711095,31.59655968,190.8,193.4
14.04568186,56.78704636,1,1,0,0,0,0,0,6.164207467,8.219085069,13.74330901,20.77404635,208.5833333,167.25
7.649204792,58.40279053,1,0,0,0,0,0,0,5.755327767,6.837374052,6.294649249,32.62500628,318.0833333,444.6666666
26.47630589,61.27546404,1,1,0,0,0,0,0,3.836125009,7.382634255,13.50881014,31.11584151,203.4444444,123.5555555
7.340570012,62.49545492,1,1,0,0,0,0,0,2.806404523,5.391326485,-1.3511669,32.44215288,306.5,482.75
13.03527429,65.33274613,1,0,0,0,0,0,0,2.024047164,5.316398119,2.430769567,24.57599675,320.8333333,385.6666666
25.82943146,66.53018931,1,0,0,0,0,0,0,0.489499136,7.788852367,12.22975692,28.31608052,202.0833333,117.8333333
27.67142336,67.98286888,1,0,0,0,0,0,0,-1.48871742,7.798083359,11.32256509,34.01114608,187.5,90.5
29.767107,69.41424844,1,0,0,0,0,0,0,-0.32023222,6.523229964,10.73506019,34.92619055,184.375,93.125
25.25091841,69.509345,1,0,0,0,0,0,0,-2.49172567,8.349192129,10.21887503,43.72573218,173.8888888,68.44444444
21.93590297,70.06970037,1,0,0,0,0,0,0,0.222460804,5.344522122,8.005437558,22.40028255,172.5833333,132.1666666
29.19328724,69.8054839,1,0,0,0,0,0,0,-0.91470095,6.641251437,10.11032518,28.84826945,172,98.69230769
12.90221484,56.81751908,1,1,0,0,0,0,0,6.614969239,8.027638712,6.138493696,22.44625474,262.4666666,262.6666666
23.2724871,60.00390279,1,1,0,0,0,0,0,5.18053637,6.499737564,7.31424425,29.90496628,199,163.625
22.65605144,60.06120612,1,1,0,0,0,0,0,5.303454919,6.774762317,1.727965815,30.03597093,193.5,158.5
23.88691733,59.94391877,1,0,0,0,0,0,0,5.081268704,6.685847972,12.53318576,30.11498634,200.25,156.375
24.01656962,60.25173803,1,1,0,0,0,0,0,4.613190966,7.416677066,13.58233677,29.36951968,209.5,152.6666666
25.8627931,60.05382528,1,0,0,0,0,0,0,4.870852815,7.124881024,10.30662743,28.27892195,191,153
26.0112822,60.35947154,1,0,0,0,0,0,0,4.588021968,7.916522823,11.06424705,28.30419188,196,149.4545454
20.89763517,60.52757887,1,0,0,0,0,0,0,5.325798358,6.073253346,10.98832321,30.39791697,170,108
24.14901831,60.55944978,1,1,0,0,0,0,0,4.575376187,7.492354159,12.73680098,29.50719283,205.8888888,144.5555555
22.89627309,60.67921087,1,0,0,0,0,0,0,4.349848267,7.973441379,13.8587317,31.71304988,208.9375,123.6875
24.91295942,60.80240956,1,1,0,0,0,0,0,3.921090509,8.257662767,13.08278387,31.96628003,213.25,127.3125
28.80799004,60.66002071,1,0,0,0,0,0,0,3.89027861,7.33467184,9.654697895,30.03564199,200,139.25
26.31793627,60.97029539,1,1,0,0,0,0,0,4.168973915,8.122513909,12.70094431,29.34770867,200.5,138.9166666
28.5426355,61.34685487,1,1,0,0,0,0,0,3.809745373,6.938888925,11.5540186,29.72934919,198.2222222,137.1111111
21.86289357,61.4080228,1,1,0,0,0,0,0,4.442040272,7.568853367,13.50385767,30.24367236,201.2727272,126.1818181
24.56404746,61.48191149,1,0,0,0,0,0,0,3.662666632,7.809814822,13.07082393,33.31594769,218.4444444,119.5555555
22.50607644,61.35386174,1,1,0,0,0,0,0,4.218324062,8.184615651,13.57569902,31.12555623,210.3333333,121.1111111
21.98053542,61.71795228,1,0,0,0,0,0,0,4.442040272,7.568853367,13.50385767,30.24367236,201.2727272,126.1818181
23.40941871,61.91420789,1,1,0,0,0,0,0,3.273680555,8.24249304,12.39678469,31.21409325,221.3333333,126.0833333
27.62213564,62.1131496,1,0,0,0,0,0,0,3.13178127,7.548368073,14.44366321,31.93645404,216.4166666,119.4166666
30.59535545,62.37776599,1,0,0,0,0,0,0,2.303370355,8.090884264,12.51943051,30.76859885,226.3333333,140.5555555
24.3470472,62.46867698,1,1,0,0,0,0,0,2.795156225,8.263576411,12.14876844,33.68503695,224.1111111,116
29.29670536,62.55456783,1,0,0,0,0,0,0,3.024672477,7.19509492,15.08365743,30.9013989,208.8888888,120.7777777
31.02178293,62.97609992,1,1,0,0,0,0,0,2.044813385,7.604025997,13.09310067,31.94098554,228.3333333,129.75
22.47887346,62.9570323,1,1,0,0,0,0,0,3.439912032,8.249291633,12.72833326,36.3081397,195.4444444,98.11111111
29.69994216,63.15689892,1,0,0,0,0,0,0,2.117865434,7.646828119,14.29202424,31.18888998,225.25,125.5833333
22.88456589,63.88561042,1,0,0,0,0,0,0,3.197441194,7.668654051,12.72335716,32.11982085,176.5,102.5
24.30089294,66.6666363,1,0,0,0,0,0,0,0.012335687,8.3222592,10.99605096,30.99878941,188.7777777,104.4444444
28.54062929,66.90718426,1,0,0,0,0,0,0,-0.71807406,8.534194403,12.1242176,31.12006729,199.6666666,103.7777777
27.00344837,67.067953,1,0,0,0,0,0,0,-0.8354835,8.248300364,12.12080213,31.5719544,185.6666666,96.33333333
24.24052703,67.96641698,1,0,0,0,0,0,0,-1.59100087,8.472338527,11.29119442,45.05858804,221.5,87.66666666
21.27346638,68.82124346,1,0,0,0,0,0,0,-2.7285127,7.970488358,9.531587945,39.23169448,198.3333333,95.33333333
28.65566925,69.19915251,1,0,0,0,0,0,0,-0.88782866,7.669462901,11.18381951,35.36943473,174.7777777,85.22222222
15.57744346,38.08073444,0,0,1,0,0,0,0,16.36419934,7.269241897,13.14872436,55.62337628,91.4,267
7.406253431,44.22483554,1,0,0,0,0,0,0,8.986709478,9.432243041,9.789856508,26.20041484,161.3333333,196
23.03663791,45.34560394,1,0,0,0,0,0,1,6.453832452,8.587605867,13.68315621,31.93401317,280.3333333,142.5
25.40375335,45.66363027,1,0,0,1,0,0,1,5.764297479,9.286085626,13.8320139,47.98257012,272.4444444,91.33333333
18.59481804,45.80243551,1,1,0,1,0,0,1,10.85126218,9.368673678,19.24287505,26.19558147,193.6666666,109
18.14725291,45.83783288,1,0,0,0,0,0,1,10.79868319,9.231734378,19.37673623,26.39181164,203.1666666,114.25
